provider_id,name,phone,email,address,specialty,license_no,website
695,Sara Abbott,(689)711-3120x5882,invalid_email,"01908 Huff Spring, Bradymouth, AR 61477",Dermatology,LIC94884,https://www.saraclinic.com
696,Madison Romero,808-751-5188x477,smcclure@example.com,"3883 Randolph Crest Suite 358, New Christinaview, PR 84653",Cardiology,LIC27842,https://www.madisonclinic.com
697,Isaac Lang,601.271.1716x3370,zmoore@example.com,"458 Kathryn Trafficway Suite 335, Mooreberg, MA 48882",Cardiology,LIC59858,https://www.isaacclinic.com
698,Sharon Nolan,255-242-3052x501,pattersonbailey@example.com,"Unit 8186 Box 1844, DPO AA 36661",Dermatology,LIC75820,https://www.sharonclinic.com
699,Donald Bird,7377907491,danielmartin@example.com,"571 Benjamin Station Suite 553, Michaelbury, FL 28941",Orthopedics,,https://www.donaldclinic.com
700,Amber Lewis,+1-773-654-2012x2112,davisanna@example.net,"07744 April Plains, North Beverly, MT 02281",Psychiatry,LIC29716,https://www.amberclinic.com
701,Carrie Lewis,+1-952-454-4169x9188,invalid_email,"133 Smith Mews Suite 923, Cunninghamton, MD 48304",Ophthalmology,LIC21720,https://www.carrieclinic.com
702,Justin Jones,(558)539-3199x0699,chelseabridges@example.net,"Unit 7505 Box 8555, DPO AP 06608",Dermatology,LIC73098,https://www.justinclinic.com
703,Laura Johnson,449-262-6823,mayamy@example.org,"5168 Michael Track, Contrerasside, TX 71657",Orthopedics,LIC35790,https://www.lauraclinic.com
704,Kayla Browning,(570)972-1398x7980,brian47@example.net,"22988 Martin Motorway, Port Brenda, AK 55311",Neurology,LIC19551,https://www.kaylaclinic.com
705,Tara Bell,+1-368-314-5583x8632,sheppardmelissa@example.com,"782 Amber Hills Apt. 889, Jamestown, ID 80271",Orthopedics,,https://www.taraclinic.com
706,Jocelyn Wilcox,831.944.0552,jennifer63@example.org,"74579 Goodman Unions, New Donnaland, CT 52146",Dermatology,LIC20463,https://www.jocelynclinic.com
707,Justin Lawrence,735.657.3570x51566,acostadonna@example.com,"7594 Lane Cape, Harringtonmouth, DE 35946",Urology,LIC30969,https://www.justinclinic.com
708,Danielle Thompson,853-884-6690x45506,osutton@example.net,"PSC 5960, Box 9024, APO AP 47932",General Medicine,LIC74975,https://www.danielleclinic.com
709,Kimberly Watson,invalid_phone,simpsonfrederick@example.org,"0751 Freeman Circle Suite 570, Port Michael, ID 61823",Ophthalmology,LIC16354,https://www.kimberlyclinic.com
710,Stephen Hardy,3655052313,jason93@example.net,"142 Davenport Forge Apt. 340, South Aaron, LA 75034",Neurology,,https://www.stephenclinic.com
711,Lisa Bell,578-779-8503x636,johnsondaniel@example.com,"1278 Tate Ferry, South Chelsea, SC 89819",Pediatrics,LIC36108,https://www.lisaclinic.com
712,Sophia Strong,755.816.4444x48355,csmith@example.com,"6919 Kimberly Trail, Dennisborough, AL 49136",Ophthalmology,LIC31345,https://www.sophiaclinic.com
713,Travis Cook,875.901.2141,waynelittle@example.com,"33340 Spencer Track, Ginaside, SD 38102",Pediatrics,LIC81682,https://www.travisclinic.com
714,Michael Davis,477-211-7021x00215,nelsonchristopher@example.org,"275 Richardson Port Suite 136, Hansenview, SD 59301",Pediatrics,LIC37051,https://www.michaelclinic.com
715,Timothy Hawkins,864.283.6881x08385,ynguyen@example.org,"5383 Brown Hills Apt. 406, Pearsonchester, TX 80687",Orthopedics,LIC22726,https://www.timothyclinic.com
716,Glen Johnson,720.974.7001x69309,emoore@example.net,"222 Wang Hill Suite 996, Olsenstad, LA 60382",Urology,LIC93073,https://www.glenclinic.com
717,Julia Davis,527.236.1426x573,singletonstephanie@example.org,"49697 Joshua Grove Apt. 672, West Jacob, MO 69177",Cardiology,LIC59729,https://www.juliaclinic.com
718,Anthony Jordan,2362641789,john15@example.com,"057 Mario Square Apt. 712, Millerport, NY 78144",Gynecology,,https://www.anthonyclinic.com
719,Micheal Horn,499.990.4855,fletcherdeanna@example.org,"76636 Mary Shoals, Austinport, NY 20940",Urology,,https://www.michealclinic.com
720,Donald Jones,+1-337-450-5233x863,invalid_email,"Unit 9734 Box 5159, DPO AE 30326",General Medicine,LIC23765,https://www.donaldclinic.com
721,Laura Rollins,3499205958,dkane@example.com,"Unit 6999 Box 5760, DPO AA 98320",Cardiology,,https://www.lauraclinic.com
722,Jerry Mcdonald,+1-271-781-0635x4413,ronaldwilliams@example.org,"989 Johnson Avenue, Elizabethland, NM 71821",Ophthalmology,LIC65424,https://www.jerryclinic.com
723,Michael Stevens,001-613-787-2932x3719,emunoz@example.com,"6165 Walls Flats, Popeton, WA 52575",Psychiatry,,https://www.michaelclinic.com
724,Daniel David,951-297-4865x49735,millersara@example.net,"PSC 3495, Box 8479, APO AP 59593",Neurology,LIC42285,https://www.danielclinic.com
725,Kevin Phillips,(888)588-6574,james51@example.net,"01064 Michael Haven Suite 843, New Jessicahaven, KY 91673",Cardiology,LIC49786,https://www.kevinclinic.com
726,Alexander Ramirez,+1-375-982-1329x368,jenniferthompson@example.org,"52922 Angela Locks, West Michaelhaven, AS 94266",Cardiology,LIC28963,https://www.alexanderclinic.com
727,Dustin Lowe,888-348-3070,luisjohnson@example.org,"USNS Short, FPO AP 25983",Urology,LIC14715,https://www.dustinclinic.com
728,Marc Mills,5169331093,andrea85@example.org,"USNS Lowe, FPO AA 40439",Urology,LIC14936,https://www.marcclinic.com
729,Sarah Hodges,invalid_phone,jennifer33@example.com,"3192 Adams Spurs, Colleenville, WI 94607",Pediatrics,LIC61516,https://www.sarahclinic.com
730,William Orozco,001-418-930-6580x8551,tylersoto@example.com,"6606 Dillon Burg Apt. 139, Matthewview, NJ 21198",Ophthalmology,,https://www.williamclinic.com
731,Linda Day,2694421546,johnprice@example.org,"4294 Jessica Ports, Heatherside, WY 33707",Cardiology,,https://www.lindaclinic.com
732,Dustin Lopez,601.998.4311,ttaylor@example.net,"070 Wilson Isle, East Daniel, NJ 48728",Psychiatry,LIC57224,https://www.dustinclinic.com
733,Nicholas Gibson,(984)310-8933x136,michael63@example.org,"6285 Katie Causeway Suite 608, Danielside, IA 73668",Gynecology,,https://www.nicholasclinic.com
734,Christine Chambers MD,(897)255-4888x5548,hjones@example.net,"947 Jennifer Track, Boyleberg, PA 05408",General Medicine,LIC99484,https://www.christineclinic.com
735,Traci Harrison MD,(365)622-9392,christy03@example.net,"USCGC Gray, FPO AE 78328",Orthopedics,,https://www.traciclinic.com
736,Amanda Bell DDS,(580)850-6046,hunter94@example.org,"46726 Lewis Overpass, Walkerborough, NM 21374",General Medicine,LIC21787,https://www.amandaclinic.com
737,James Scott,001-853-838-7279x5662,dukegabriela@example.net,"PSC 5113, Box 0904, APO AP 41133",Dermatology,LIC35282,https://www.jamesclinic.com
738,John Freeman,001-586-625-3711,christopherbennett@example.com,"502 Bill Lakes, Reedstad, NM 59541",Dermatology,LIC93206,https://www.johnclinic.com
739,Joanna Williamson,001-502-527-9661x4955,leenicole@example.org,"565 Crosby Tunnel Apt. 165, Kimberlyburgh, MH 56134",Pediatrics,LIC90827,https://www.joannaclinic.com
740,Rachel Golden,869-375-9689,colleen54@example.com,"2025 Kyle Isle Apt. 697, Garrettside, GU 63340",Urology,LIC42772,https://www.rachelclinic.com
741,Ricky Walter,+1-863-812-6382x5133,warnerjessica@example.net,"PSC 9076, Box 4140, APO AP 51002",Psychiatry,LIC22515,https://www.rickyclinic.com
742,Janice Gomez,472.317.8695x2843,robert01@example.com,"248 Mcdonald Heights Apt. 798, Lake Roger, OK 06871",Cardiology,LIC68125,https://www.janiceclinic.com
743,Diamond Johnson,+1-570-551-4582x41836,ritaharrison@example.com,"135 Jacqueline Shores, Washingtonstad, PR 26493",Pediatrics,LIC34894,https://www.diamondclinic.com
744,Shawna Stewart,invalid_phone,jeffrey10@example.org,"USS Rojas, FPO AA 06721",Ophthalmology,LIC46237,https://www.shawnaclinic.com
745,Kristen Smith,727-221-8676x84583,jessica35@example.org,"72653 Young Estate Suite 376, Danaburgh, NJ 83777",Dermatology,,https://www.kristenclinic.com
746,Chad Greene,682-386-4925,carmencarter@example.com,"10692 Samantha Fields Suite 203, Melissaview, MA 90517",Orthopedics,LIC56431,https://www.chadclinic.com
747,Timothy Bell,001-409-760-4126x8517,emily27@example.org,"328 Stephanie Gateway Apt. 570, Lake Joseph, HI 41894",Pediatrics,LIC55287,https://www.timothyclinic.com
748,Andrew Baker,846-543-5997x348,pcruz@example.org,"0202 Phillips Ridges, Haleytown, WY 14298",Orthopedics,LIC52312,https://www.andrewclinic.com
749,Gabriel Knight,(273)766-0025,taylorbrandy@example.net,"49340 Oliver Drive Suite 806, Velezbury, GA 77202",Dermatology,,https://www.gabrielclinic.com
750,Robert Schultz,001-856-502-4187x309,invalid_email,"0958 Lamb Parkway, West William, MN 63704",General Medicine,LIC69570,https://www.robertclinic.com
751,Kimberly Rodriguez,(357)261-5756x854,tracytaylor@example.net,"2720 Jacob Point, Lake Tonyhaven, WI 45941",Gynecology,LIC86160,https://www.kimberlyclinic.com
752,Joyce White,001-379-313-4813x62002,donnaharris@example.com,"200 Mark Lane, Tristantown, WY 71916",Urology,,https://www.joyceclinic.com
753,Samuel Giles,206-941-8601,patriciawashington@example.org,"719 Dylan Knoll Apt. 137, Lake Sarahtown, WY 70804",Dermatology,LIC76770,https://www.samuelclinic.com
754,Mike Mitchell,+1-541-561-3611,owensraven@example.com,"466 Natalie Station Apt. 721, Jacquelineview, TX 46346",General Medicine,LIC26043,https://www.mikeclinic.com
755,Shirley Ford,(898)700-7760x661,jasonross@example.net,"PSC 9579, Box 3162, APO AP 44339",Pediatrics,LIC65767,https://www.shirleyclinic.com
756,Matthew Morris,+1-985-594-6903x0474,edward38@example.com,"54326 Reeves Bridge Suite 403, Lake Elizabethport, KS 43892",Dermatology,LIC61304,https://www.matthewclinic.com
757,Joseph Schneider,718-624-6731x975,jared96@example.org,"73502 Patricia Plaza, Moranmouth, PA 76795",Psychiatry,LIC65861,https://www.josephclinic.com
758,Joshua Murphy,469.385.1863,hollandbreanna@example.net,"5568 Mills Flat Apt. 281, West Christianland, PW 84414",Neurology,LIC56205,https://www.joshuaclinic.com
759,Amy Taylor,657-713-3507x074,evelyn35@example.org,"80175 Danielle Loaf, Kevinville, AS 47078",Cardiology,LIC93265,https://www.amyclinic.com
760,Emily White,780.746.8514,nicole39@example.org,"622 Crosby Plains, New Kathleenborough, WA 93559",Ophthalmology,LIC97572,https://www.emilyclinic.com
761,Jeffrey Galvan,410-506-8599x6714,baileyjeremy@example.net,"297 Carpenter Locks, North Lori, MN 82340",Orthopedics,LIC47975,https://www.jeffreyclinic.com
762,Sarah Thompson,275-750-5037,tthornton@example.com,"5538 Elijah River, Lake Russellport, AS 34687",Neurology,LIC10830,https://www.sarahclinic.com
763,Gloria Brown,657.715.2612x48633,luke50@example.net,"6398 Macdonald Spur, Port Thomasstad, CA 78149",Cardiology,LIC52241,https://www.gloriaclinic.com
764,James Phillips,(602)233-9196x3231,christophergentry@example.com,"67813 Davis Mount, New Erin, AS 49217",Neurology,LIC61615,https://www.jamesclinic.com
765,Chris Goodman,7152037278,brookemason@example.org,"6144 Natalie Mountains, Vanessabury, AL 80280",Dermatology,LIC12427,https://www.chrisclinic.com
766,Matthew Marshall,+1-514-959-5278,amandawelch@example.org,"787 Michael Plaza Suite 915, South Elizabeth, PR 56874",General Medicine,LIC32774,https://www.matthewclinic.com
767,Jamie Foster,753-564-4184x48406,anthony94@example.com,"69468 Heather Port Suite 212, Wattsfort, KS 14505",Ophthalmology,LIC36455,https://www.jamieclinic.com
768,Joshua Mooney,+1-506-778-9590x90968,davidroberts@example.net,"3699 Rose Haven, North Timothy, MN 27482",Ophthalmology,LIC98718,https://www.joshuaclinic.com
769,Courtney Mendez,905-920-7072,pswanson@example.org,"PSC 0955, Box 3019, APO AE 94846",Cardiology,LIC93793,https://www.courtneyclinic.com
770,Ann Torres,invalid_phone,erik44@example.com,"73302 Heather Shoal Suite 355, Sarahtown, MA 29979",Orthopedics,LIC34177,https://www.annclinic.com
771,Christopher Day,542.346.5317x68720,cunninghamtroy@example.org,"7912 Wilson Coves, East Juliestad, AL 59097",Cardiology,LIC37532,https://www.christopherclinic.com
772,Mrs. Amanda Mueller,invalid_phone,mckenziefrances@example.com,"99524 Hodge Village, Jeffreyberg, VA 34391",Pediatrics,LIC11550,https://www.mrs.clinic.com
773,Benjamin Martin,+1-799-568-4561x1368,kevin55@example.net,"97609 Ashley Villages, New Samanthaville, TX 22463",Neurology,LIC58276,https://www.benjaminclinic.com
774,Dustin Johnson,001-771-935-4447x079,invalid_email,"78298 Teresa Groves, Gordonberg, OR 42808",Cardiology,LIC56083,https://www.dustinclinic.com
775,Kimberly Silva,invalid_phone,icoleman@example.org,"PSC 7161, Box 1891, APO AE 15985",General Medicine,LIC47388,https://www.kimberlyclinic.com
776,Jacob Bond,892.917.6963,smithedwin@example.com,"98861 Baker Glen, Franciscoshire, NM 07207",Ophthalmology,LIC81127,https://www.jacobclinic.com
777,Brian Hutchinson,invalid_phone,lwatkins@example.com,"417 Austin Springs Suite 012, North Erinbury, FL 99659",Urology,LIC64759,https://www.brianclinic.com
778,Valerie Brock,670.491.4101x3916,sean33@example.com,"1222 Tammy Coves Apt. 147, North Kathyport, IA 25734",Orthopedics,LIC33970,https://www.valerieclinic.com
779,Stacey Booker,230.866.0442x8657,lbennett@example.org,"8394 Gregory Fall Suite 721, North Nathan, NH 08751",Neurology,LIC26507,https://www.staceyclinic.com
780,Monique Wilson,001-955-899-5307x07384,jessica00@example.net,"2361 Medina Circle, Valdezburgh, WV 68116",Psychiatry,LIC51520,https://www.moniqueclinic.com
781,Sarah Powers,511.518.0426x52421,karen17@example.org,"356 Amanda Isle Apt. 551, Williamsville, UT 76833",Psychiatry,LIC41632,https://www.sarahclinic.com
782,Christopher Cardenas,(611)285-3511x03445,spencercollins@example.com,"4718 Morales Station Suite 480, West Tinabury, CA 49657",Neurology,LIC96998,https://www.christopherclinic.com
783,Aaron Parker,001-247-333-6309x136,jeffery95@example.com,"7754 Steven Stream, South Sarahberg, ID 18861",Cardiology,LIC48194,https://www.aaronclinic.com
784,Michael Dudley,invalid_phone,ublackwell@example.net,"936 Webster Crossing Apt. 406, West Philip, WY 90535",Psychiatry,LIC89696,https://www.michaelclinic.com
785,Briana Smith,(509)674-4180x00739,parsonskaren@example.net,"4294 Schneider Ramp Suite 510, West Alexanderfurt, VT 64552",Gynecology,LIC62554,https://www.brianaclinic.com
786,Lauren Price,(742)821-9952x460,charleswu@example.net,"0391 Barbara Parkways Apt. 367, Lake Stephen, MP 61816",Cardiology,LIC13627,https://www.laurenclinic.com
787,Carolyn Myers,(485)277-3857,invalid_email,"Unit 0148 Box 9998, DPO AA 87227",Gynecology,LIC31873,https://www.carolynclinic.com
788,Miranda Greene,666.609.6168x959,crystalgriffin@example.net,"48220 Strong Points, Masonchester, OK 18762",Psychiatry,LIC35955,https://www.mirandaclinic.com
789,Calvin Dennis,821.620.6835,heather63@example.org,"8929 Heidi Loop Apt. 684, Gibbschester, WI 93042",Orthopedics,LIC31786,https://www.calvinclinic.com
790,Samuel Johnson,+1-388-507-4033x991,invalid_email,"7956 Skinner Terrace Suite 567, East Christinashire, AL 73917",Cardiology,LIC71153,https://www.samuelclinic.com
791,Matthew Moore,504.200.3713x893,chelseaellis@example.net,"PSC 0374, Box 8783, APO AE 02760",Psychiatry,,https://www.matthewclinic.com
792,Andrea Parker,+1-350-754-5266x744,ugilbert@example.org,"62832 Dean Locks Suite 690, Carolineport, NY 27257",Urology,LIC42091,https://www.andreaclinic.com
793,William Perkins,8022153169,holly99@example.com,"824 Valerie Locks Suite 712, Juliemouth, CA 89787",Cardiology,LIC43488,https://www.williamclinic.com
794,Shari Barton,974.982.9699x005,colemannathan@example.net,"46826 Michael Harbor, West Christinaberg, NH 77456",Dermatology,LIC22746,https://www.shariclinic.com
795,Becky Leon DVM,532.887.1613x46870,christopher98@example.net,"565 Blackwell Islands, Eddieberg, GU 70814",Dermatology,LIC19803,https://www.beckyclinic.com
796,Mrs. Janet Torres,958-504-8676x28635,sarah74@example.com,"03082 Cabrera Mission, Vanessamouth, KS 75824",Urology,LIC96137,https://www.mrs.clinic.com
797,Richard Sullivan,498.249.7816x3646,stephaniebruce@example.org,"508 Thompson Rue, Guerrastad, IL 07927",Orthopedics,LIC67863,https://www.richardclinic.com
798,Katherine Norton,2608789816,megan26@example.org,"937 Gonzales Lights Suite 895, Loritown, PW 63899",Orthopedics,LIC13691,https://www.katherineclinic.com
799,Devon Jones,6968703289,invalid_email,"328 Linda Trace Suite 470, North Anthony, PA 20049",Neurology,LIC74319,https://www.devonclinic.com
800,Nichole Davila,001-298-638-1139x7332,paul97@example.org,"7261 Smith Square Apt. 632, Patrickshire, NH 04556",Neurology,LIC56096,https://www.nicholeclinic.com
801,Blake Jackson,+1-856-522-2682x4553,walteryoder@example.com,"350 Brown Spurs, Herreraburgh, WA 85357",Cardiology,LIC14070,https://www.blakeclinic.com
802,David Guzman,001-358-800-1126,jessica47@example.net,"74650 Charles Via Suite 940, Richardton, AZ 73433",Neurology,LIC21347,https://www.davidclinic.com
803,Robert Steele,898.392.4423x8601,xwilliams@example.org,"3954 Michael Forks Apt. 184, Martinezbury, FL 82754",Dermatology,LIC12614,https://www.robertclinic.com
804,Deanna Smith,(320)494-6446,kellywallace@example.com,"263 Christopher Vista, Hunterview, WA 79941",General Medicine,LIC37606,https://www.deannaclinic.com
805,Stephanie Miller,(325)321-3659x366,invalid_email,"724 Debra Mission, East Loretta, NJ 92269",Urology,LIC51344,https://www.stephanieclinic.com
806,Jessica Mitchell,689-466-5438x35124,margaret75@example.net,"77671 Warren Keys Apt. 656, Sullivanfort, PR 94946",Dermatology,LIC64861,https://www.jessicaclinic.com
807,Timothy Robinson,536.884.5170x91033,carla47@example.org,"06362 Alexander Motorway, Lake Robertmouth, GA 08913",Dermatology,LIC50766,https://www.timothyclinic.com
808,Taylor Taylor,878.674.4540x30539,invalid_email,"65921 Karen View, Lake Douglastown, OH 41571",Urology,LIC69655,https://www.taylorclinic.com
809,Rebecca Gray,(883)401-1876x637,mark56@example.com,"8480 Bradley Locks, Port Stephaniestad, ND 46535",Psychiatry,LIC64574,https://www.rebeccaclinic.com
810,Daniel Ryan,+1-433-769-0885,bonillalinda@example.com,"213 Kristy Isle Apt. 961, Taylorfurt, NE 07083",Neurology,LIC78243,https://www.danielclinic.com
811,Eric Phelps,607.288.2945x95724,woodkathryn@example.org,"4396 Amy Shoal Suite 405, Chloeberg, RI 25618",General Medicine,LIC93567,https://www.ericclinic.com
812,Stanley Miller,+1-204-431-5297x947,vbowen@example.org,"3105 Andrew Mall, Brookshaven, KS 29381",Ophthalmology,LIC50326,https://www.stanleyclinic.com
813,Anna Sutton,(227)624-2293,kgiles@example.net,"269 Smith Courts Apt. 815, Sylvialand, WA 44974",Cardiology,LIC12399,https://www.annaclinic.com
814,Elizabeth Miller,803.532.4831x0256,cassandradawson@example.net,"22257 Brown Inlet, South Gregorymouth, HI 93819",Psychiatry,LIC10417,https://www.elizabethclinic.com
815,Lauren Fox,invalid_phone,xpowell@example.net,"PSC 1116, Box 8789, APO AP 69887",Cardiology,LIC44905,https://www.laurenclinic.com
816,Matthew Bruce,795-620-9704x80512,invalid_email,"1558 Tiffany Viaduct, Port Cynthiaburgh, MD 57152",Orthopedics,LIC73697,https://www.matthewclinic.com
817,Erica Barnes,412.840.0617,antonio71@example.net,"82893 April Cliff, South Christianburgh, MI 27809",Cardiology,LIC85900,https://www.ericaclinic.com
818,Kylie Ward,+1-617-681-5063x595,ckelley@example.com,"8386 Hardy Turnpike Suite 866, Jacobbury, LA 01414",Orthopedics,LIC77218,https://www.kylieclinic.com
819,Michelle Benson,+1-804-872-7995x2815,nicholasweaver@example.net,"54590 Joseph Lakes Apt. 049, North Lisabury, OH 68944",Dermatology,LIC66788,https://www.michelleclinic.com
820,Molly Jackson,609.261.2941,invalid_email,"000 Jeffrey Island, Boydbury, NH 81554",Dermatology,LIC46372,https://www.mollyclinic.com
821,Melissa Roberts,745-976-5903,joseph01@example.com,"514 Roy Village Apt. 997, Jameshaven, TN 25310",Cardiology,LIC33637,https://www.melissaclinic.com
822,Jennifer Davis,(844)676-3423,joneserin@example.com,"307 Emily Plaza Suite 799, Lake Josephchester, GA 06745",Neurology,LIC40010,https://www.jenniferclinic.com
823,William Green,(488)550-7845x236,invalid_email,"247 Burton Dam, North Davidside, MT 29243",Ophthalmology,LIC39052,https://www.williamclinic.com
824,Stephen Parker,762-423-1826,jacqueline26@example.org,"1392 Allen Stream, Melissashire, IA 28830",Pediatrics,LIC12851,https://www.stephenclinic.com
825,Sharon Meyer,997-309-6944x4195,theresawatkins@example.org,"2894 Knox Island Suite 590, Lake Johnnyville, NC 25221",Pediatrics,,https://www.sharonclinic.com
826,Tara Jacobson,001-713-202-2763x0589,cruiz@example.org,"7812 Colleen Inlet Suite 980, Port Jonathanstad, IL 10715",Dermatology,,https://www.taraclinic.com
827,Debra Taylor,001-434-441-9808x36955,carterwilliam@example.com,"6411 Patrick Loop Suite 836, North Colton, AR 31931",Psychiatry,LIC77891,https://www.debraclinic.com
828,Ronald Mccoy,invalid_phone,ijennings@example.com,"46470 Cindy Gardens Suite 779, East Kathleen, VI 66276",Gynecology,LIC80781,https://www.ronaldclinic.com
829,Barbara Hickman,(719)336-2869x494,invalid_email,"7000 Jennifer Plains, Kendrafort, FL 57224",Urology,LIC18770,https://www.barbaraclinic.com
830,Dr. Christina Hamilton,001-532-402-1820x577,paula92@example.org,"158 Guzman Harbors, Lake Bethport, UT 20783",Gynecology,LIC58877,https://www.dr.clinic.com
831,Michael Ortiz,+1-317-696-4350x6019,johnsoncrystal@example.com,"658 French Route Suite 483, Mccarthyfort, TN 60716",Urology,LIC75466,https://www.michaelclinic.com
832,Patrick Pruitt,(232)619-6240x970,wcarr@example.org,"Unit 8249 Box 4642, DPO AE 06236",Psychiatry,LIC66268,https://www.patrickclinic.com
833,Jared Turner,(275)733-8282,khogan@example.org,"469 Choi Ridges Apt. 219, New Mariamouth, TX 54072",Urology,LIC85253,https://www.jaredclinic.com
834,Sydney Fisher,001-916-992-8434,kingjulie@example.org,"40381 Clark Field, South Aaronburgh, HI 47090",Cardiology,LIC21277,https://www.sydneyclinic.com
835,Daniel Davis,(663)689-5357x876,ksmith@example.org,"921 Dixon Ports Suite 729, Lake Parkerchester, UT 17815",Psychiatry,LIC53376,https://www.danielclinic.com
836,Mark Hart,invalid_phone,usimpson@example.net,"5303 Smith Fall Apt. 010, Cookhaven, MT 13959",Gynecology,LIC89138,https://www.markclinic.com
837,James Hanson,(309)203-1557x196,nbishop@example.com,"PSC 3050, Box 8333, APO AA 31049",Gynecology,LIC63470,https://www.jamesclinic.com
838,Patricia Peterson,507-669-1888,hmichael@example.com,"PSC 7587, Box 4160, APO AP 52496",Pediatrics,LIC31610,https://www.patriciaclinic.com
839,Maria Turner,+1-702-348-7551,reginald11@example.com,"9295 Reid Island Apt. 804, North Jenniferberg, FL 90235",Psychiatry,LIC80697,https://www.mariaclinic.com
840,Casey Mclean,900.271.0448,nmorris@example.net,"372 Lisa Land, Richardborough, MS 43217",Dermatology,LIC27467,https://www.caseyclinic.com
841,Jody Gonzalez,294.896.9584,landrykyle@example.net,"444 Riddle Junction Apt. 719, New Margaretton, MD 67276",Ophthalmology,LIC45002,https://www.jodyclinic.com
842,Kathryn Young,660.252.4769,david15@example.net,"64360 Sarah Summit Apt. 899, Lake Johnshire, UT 78140",Cardiology,,https://www.kathrynclinic.com
843,Sharon Carrillo,(701)641-8960,williamscody@example.net,"6581 Gary Union, New Teresa, OK 29920",General Medicine,LIC23726,https://www.sharonclinic.com
844,David Aguilar,679.491.4191,jeffrey90@example.net,"PSC 2500, Box 1030, APO AE 68938",General Medicine,LIC99401,https://www.davidclinic.com
845,Nicole Harris,(854)889-7077x5588,invalid_email,"9437 Jorge Centers Apt. 890, Nelsontown, KS 49948",Cardiology,LIC24003,https://www.nicoleclinic.com
846,Brandon Moore,971.629.5507x01643,xgarcia@example.net,"2586 Stephenson Spring, North Leslie, AS 60891",Cardiology,LIC42833,https://www.brandonclinic.com
847,Meghan Carson,845-995-0568x0027,nwilliams@example.net,"86873 Morris Turnpike, Washingtonton, MA 77387",Urology,LIC23410,https://www.meghanclinic.com
848,Rebecca Lane,(279)943-0179,amysilva@example.org,"Unit 3009 Box 7153, DPO AA 85404",Dermatology,LIC33152,https://www.rebeccaclinic.com
849,Tiffany Martin,(568)854-3876,invalid_email,"74711 Ryan Ways Apt. 821, Jennifermouth, AL 08397",Cardiology,LIC18955,https://www.tiffanyclinic.com
850,James Jackson,2426609638,wrightsusan@example.net,"5087 Breanna Parkway, Dixonside, AS 64218",Pediatrics,,https://www.jamesclinic.com
851,Terrence Jones,634-725-8211,david04@example.org,"8176 Jackson Union, West Rebeccahaven, AZ 76691",General Medicine,LIC26091,https://www.terrenceclinic.com
852,Sharon Nichols,(465)297-8367x226,cody04@example.net,"07774 Morris Forges, Briannachester, AR 72111",Orthopedics,LIC68097,https://www.sharonclinic.com
853,Brandon Kane,(324)738-8026,rosslori@example.com,"21866 Samantha Rapid, New Shane, IN 28262",Gynecology,LIC27124,https://www.brandonclinic.com
854,Robin Long,838.385.3167,rhester@example.org,"33271 Harrington Ville, East Jilltown, NH 88687",Orthopedics,LIC12674,https://www.robinclinic.com
855,Ariel Hays,319-823-2445x958,harrisdanny@example.org,"85678 Small Valley Suite 532, North Breanna, NH 12235",Orthopedics,LIC60948,https://www.arielclinic.com
856,Veronica Drake,562.809.7904,cisnerosanna@example.net,"35790 Thomas Fords Apt. 982, Lisahaven, IN 53801",Ophthalmology,LIC79167,https://www.veronicaclinic.com
857,Emily Melton,001-497-402-7261x516,invalid_email,"326 Robert Branch Suite 354, Jasontown, MT 62768",Pediatrics,LIC41406,https://www.emilyclinic.com
858,Alyssa Esparza,invalid_phone,xtyler@example.com,"4356 Gonzalez Cliffs, New Chad, KS 88218",Orthopedics,LIC93424,https://www.alyssaclinic.com
859,Sean Davenport,+1-535-475-0328x42969,chelseagriffin@example.org,"49712 Calvin Inlet, Lake Jason, VT 69608",General Medicine,LIC47312,https://www.seanclinic.com
860,Jacqueline Gomez,940.262.5687,invalid_email,"USS Vaughn, FPO AA 74304",Psychiatry,LIC59110,https://www.jacquelineclinic.com
861,Chris Flores,+1-621-765-5048x5160,jacksonkenneth@example.org,"2758 Felicia Underpass, South Stacey, MI 35127",Ophthalmology,LIC23508,https://www.chrisclinic.com
862,Diana Leon,001-735-739-3737x54621,laura21@example.net,"USCGC Summers, FPO AA 75823",Gynecology,LIC33502,https://www.dianaclinic.com
863,Susan Brown,4678503507,wilsonkeith@example.com,"PSC 2777, Box 1083, APO AE 66268",Dermatology,LIC90398,https://www.susanclinic.com
864,Michael Clements,5949553705,natalie39@example.com,"427 David Creek Apt. 130, Georgeburgh, CA 91310",Psychiatry,LIC35190,https://www.michaelclinic.com
865,Juan Turner,525.488.6767x187,janicespears@example.net,"5499 Lee Square Apt. 447, Lake Stephanie, OK 52648",Ophthalmology,LIC47900,https://www.juanclinic.com
866,Todd West,001-708-352-2038x43884,kelseywoods@example.org,"01547 Jon Well Apt. 939, Lewistown, NE 93284",Urology,LIC17703,https://www.toddclinic.com
867,Christine Randall,001-931-464-2309x67748,bayala@example.org,"67805 Rodney Ports, South Mark, WA 93124",Cardiology,LIC63638,https://www.christineclinic.com
868,Cassidy Robinson,(613)594-9623,ijackson@example.net,"6668 Jonathon Crossroad, Davidview, CA 12772",Neurology,LIC77967,https://www.cassidyclinic.com
869,Kevin Luna,786-723-6386,cmoore@example.com,"USCGC James, FPO AA 68136",Dermatology,,https://www.kevinclinic.com
